grammar,seed,living_metric_v1,living_metric_v2_lambda_0.1,living_metric_v2_lambda_1.1473684210526316,living_metric_v2_lambda_2.194736842105263,living_metric_v2_lambda_3.2421052631578946,living_metric_v2_lambda_4.289473684210526,living_metric_v2_lambda_5.336842105263157,living_metric_v2_lambda_6.384210526315789,living_metric_v2_lambda_7.43157894736842,living_metric_v2_lambda_8.478947368421052,living_metric_v2_lambda_9.526315789473683,living_metric_v2_lambda_10.573684210526315,living_metric_v2_lambda_11.621052631578946,living_metric_v2_lambda_12.668421052631578,living_metric_v2_lambda_13.71578947368421,living_metric_v2_lambda_14.76315789473684,living_metric_v2_lambda_15.810526315789472,living_metric_v2_lambda_16.857894736842105,living_metric_v2_lambda_17.905263157894737,living_metric_v2_lambda_18.95263157894737,living_metric_v2_lambda_20.0
grid,8,0.03407601572739188,0.9669529688918393,0.7037979661452373,0.5412370630698825,0.43501044145662043,0.36190810093567416,0.30924408244754575,0.26978315060110314,0.23922011868631438,0.2148860878212061,0.19506143398446454,0.17859807218045354,0.1647044168484752,0.1528187255479781,0.14253202358856396,0.1335397323244809,0.1256104269302418,0.1185651157392992,0.11226315988874232,0.10659249090416299,0.10146267589702038
organic,9,0.09610250934329952,0.9752541098585137,0.7734029035707253,0.6420055993807103,0.5511606085624914,0.48500990805319816,0.43473223632896163,0.3951742116376694,0.3631765262063317,0.3367121007585989,0.3144251740722673,0.29537496807603936,0.2788874172373724,0.26446605956158403,0.25173650327030456,0.24041063344251368,0.23026282391147843,0.22111368630700767,0.21281869211736487,0.20526003086199754,0.19834067001923825
line,9,0.039150630391506305,0.9688109684462859,0.718080377922313,0.5603459199117335,0.455529137132878,0.3823207778768323,0.32891250361914803,0.288477497228237,0.2568992123470124,0.23159262153020022,0.21087152940452664,0.19359708355735258,0.17897564987590145,0.16643857971728573,0.15556832475841093,0.14605161610822562,0.13764893297119077,0.13017406271151039,0.1234800845488537,0.11744954677872588,0.11198744620852896
hex,9,0.06429652042360061,0.9679307629291917,0.7102901535570847,0.5487525211343156,0.44204685780376596,0.3680943292881529,0.3146098122540725,0.27447697415268296,0.24340539434417702,0.2187065037260902,0.19863310203154835,0.18201101715919393,0.1680267884469322,0.15610125720163326,0.1458119259852239,0.13684384834740848,0.12895770129959705,0.12196849640616686,0.11573105118779707,0.11012986162151238,0.10507190473326553
grid,9,0.037157757496740544,0.9659988243239126,0.6971737909853377,0.5331991210156285,0.42710712123402467,0.3546149766937835,0.30263462358422916,0.26379728317798395,0.23376678854019659,0.209878765155689,0.19042763731851567,0.17427963800488858,0.16065507540273466,0.14900137321726856,0.13891642880698896,0.13010079754269654,0.12232693119526226,0.11541882175179183,0.10923818132799977,0.10367484015472041,0.09863993520941478
organic,10,0.07904710341093665,0.9759040062453788,0.7773409724552631,0.645879253101678,0.5539028201535074,0.48644232655093833,0.43498726865391585,0.39446464498384154,0.3617103325440655,0.3346661459847782,0.31194151672668596,0.2925648180649428,0.2758368816640297,0.2612415645897525,0.24838928897251178,0.23698028263241905,0.2267799659915389,0.21760204934077904,0.20929665787264093,0.2017418167342539,0.19483723230091196
line,10,0.04361770365618987,0.9686887928508866,0.7174963291905398,0.5600264821625174,0.45564668114542456,0.3828491014975491,0.3297695370074767,0.2895785475381947,0.258173757212349,0.23298708224486187,0.21234727229068642,0.19512728896583106,0.18054235360848375,0.16803025675333133,0.15717803739346792,0.1476756391931009,0.13928575063476992,0.13182364332316032,0.12514336013727964,0.11912804134635188,0.1136830120921812
hex,10,0.06043956043956044,0.9689639556669669,0.719315509401873,0.5620331342719759,0.4573461939326453,0.3841168362161687,0.33062639175494196,0.29009183754843765,0.2584160535072428,0.233021233927167,0.21222274802765864,0.19488099908268094,0.18020090492825314,0.16761236220600634,0.15669661004769686,0.14713945324745406,0.13870069339550053,0.13119362845960048,0.12447097835368047,0.11841501530992952,0.11293050917451614
grid,10,0.03694102397926118,0.9673904197531682,0.707577474850657,0.5467084057701111,0.44118940559754005,0.368238583749727,0.31542985461872786,0.2756800810580056,0.2447703693148222,0.2200790425172066,0.1999109637772307,0.1831295551914581,0.16894749723456667,0.1568034088131959,0.14628668780430942,0.13709022255478182,0.12897974841926316,0.12177344642299215,0.11532802282972981,0.109528997156359,0.10428378875594335
organic,11,0.08709079678814083,0.9757981363920878,0.7777567445429523,0.6479559760563337,0.5575887286696729,0.4913614266088217,0.4407405026904872,0.4007184188486974,0.36820979083656935,0.3412251698134195,0.3184280778666615,0.2988876509081427,0.28193484912795863,0.2670755939092238,0.2539363765644408,0.24222906373150696,0.2317274399806436,0.22225115348486113,0.21365446530566437,0.20581819648319885,0.198643853630215
line,11,0.0391566265060241,0.970840239376302,0.7341247665766981,0.5822400675062753,0.4793194947226388,0.4061065908291229,0.3518128599611615,0.3101241171823455,0.27718163116634775,0.25052779533348385,0.22853628014386237,0.21009295397062602,0.1944107606897771,0.18091851448642898,0.1691918361381847,0.15890890048812903,0.14982125272955318,0.1417340503104069,0.1344923652317452,0.1279714833530297,0.12206990190619674
hex,11,0.07240853658536585,0.9676837031032023,0.7087642505382377,0.547060037221607,0.44045803464357247,0.3666223232637357,0.3132111212851653,0.2731115488824742,0.24204867646950612,0.217347161771667,0.19726807923462142,0.18064135664466627,0.16665487774448767,0.15472928168368444,0.1444411576648855,0.13547444543852213,0.1275887861509629,0.12059836171125612,0.11435740501936703,0.10875006251364112,0.10368316359619187
grid,11,0.04188144329896907,0.9667149579115265,0.7016164260671429,0.5378313396571964,0.4308478179846078,0.35730806536612275,0.3044290433947379,0.26490753845110576,0.2343895580056011,0.2101710558437398,0.19050727877356904,0.1742323796184458,0.16054238153046746,0.14886701916775122,0.13879154685670167,0.13000755041930565,0.12228111695871648,0.11543169643450323,0.10931772787687004,0.10382665283016677,0.0988678396334398
organic,12,0.09633312616532007,0.9751800530062114,0.7721706965837913,0.6394337361706682,0.5474016991556263,0.48029437036088635,0.42927624536784637,0.38915457218440097,0.35673038462635465,0.3299440958654253,0.30741539380493665,0.28818558916698056,0.27156766455358067,0.25705571524389453,0.24426832502234516,0.23291200703478868,0.22275689905132354,0.2136201720124329,0.20535443029399197,0.19783942558233333,0.19097602199299582
line,12,0.03732809430255403,0.9681820271858855,0.7136909980940428,0.5549392824425163,0.4500987980453596,0.37718982545213037,0.3241550677450356,0.2840809685848303,0.2528251497413442,0.22779864005688652,0.20731849505286074,0.19025097020325296,0.17580757493294938,0.1634242943800118,0.1526875968077224,0.14328764165056374,0.1349878112460911,0.12760433674713373,0.12099234254605046,0.11503607804013911,0.10964194587063268
hex,12,0.07498087222647284,0.9685644611956199,0.7156132651194429,0.5563067042068759,0.4504814463944486,0.37671443103254415,0.3230876504463778,0.2826802336320737,0.25129987347475513,0.22630303919498942,0.20595981605931174,0.18909959702571236,0.17490630804563764,0.16279590535142302,0.15234065161853622,0.1432208605212017,0.13519327598337008,0.1280698217361936,0.12170299181849469,0.11597559964910545,0.11079345234117913
grid,12,0.0396361273554256,0.9660069491969916,0.697514978150754,0.5339380594486597,0.42813689311883285,0.3558310853755872,0.3039640243082115,0.2651933496831678,0.23520050713714896,0.21133235001749512,0.1918906274064462,0.17574655693481908,0.16212394281583087,0.150472669342379,0.1403923197054313,0.131584534278885,0.1238223824407582,0.11693011669025355,0.11076944525711412,0.10523000690124708,0.10022262155758854
organic,13,0.12543153049482164,0.9763417302864406,0.7817314724985224,0.6530973694105398,0.5630244845596556,0.49678508133072935,0.44607248190682675,0.405966007591147,0.37340921998427046,0.34641799284698366,0.32365201775134655,0.30417359035819,0.28730641042010063,0.27254976478943876,0.25952450101586494,0.24793789489025392,0.23756012346650168,0.22820808904585813,0.21973403268386557,0.2120173496170518,0.20495859565174973
line,13,0.036797934151065206,0.9684445020479802,0.7145644161966117,0.5547291511442326,0.44858346689326595,0.3745971999362109,0.32079730894098263,0.28023752400822083,0.24871579455622772,0.22358637680928414,0.2031202434265467,0.18614853097505946,0.17185674445111324,0.15966187960105574,0.14913664006006172,0.13996125929229317,0.13189200131618198,0.12474003206635345,0.11835691412317464,0.1126244375269748,0.10744735440657897
hex,13,0.07532051282051282,0.9685803171375759,0.7163878469176057,0.558042497869673,0.45290422109229767,0.3794992815712491,0.32597542048476924,0.28549214720143096,0.2539238011636323,0.22867562569713998,0.2080513236886987,0.19090257857244647,0.17642758149633508,0.1640510168111009,0.15335011570232937,0.14400764126557383,0.1357811245184228,0.12848220257661983,0.12196241197855116,0.11610321212836712,0.11080884516497537
grid,13,0.028701891715590344,0.9655331158283816,0.6927120654404815,0.5261437581825975,0.4185136308474924,0.34522813307508815,0.292958589423795,0.25416121137724984,0.2243769545280292,0.20085731707515994,0.181840385406286,0.16615551823795,0.15299953260690535,0.1418054129417256,0.1321626403571328,0.12376729078845418,0.11638985573516923,0.10985393520003879,0.10402178831839486,0.09878432106795633,0.09405401215917339
organic,14,0.08021038790269559,0.9753077559387232,0.7735022469758257,0.6416166923805285,0.5501394131318436,0.48339716162688917,0.43263275150169267,0.3926991416713053,0.3604210575798263,0.3337501532394259,0.31131106005355696,0.29214718300298675,0.27557251641224545,0.2610819135720518,0.24829480338774204,0.23691873376622297,0.22672506242931867,0.21753232000736222,0.20919455527506478,0.20159299816376058,0.19462998318190422
line,14,0.032504780114722756,0.9686221978157625,0.716425568336516,0.5577643496563139,0.4523090904130637,0.3786589014123633,0.32495767926945496,0.28434366442985287,0.2526715722829468,0.2273329623826337,0.20662333173528763,0.1893900945498685,0.174829676978238,0.1623664520381689,0.1515781015129251,0.1421481759523898,0.1338350845854493,0.1264513006300839,0.11984909037785879,0.11391051235674433,0.10854027509696397
hex,14,0.06590038314176246,0.9687112569196349,0.7173873376801753,0.5594541021849679,0.45457053515762147,0.38134907109832805,0.32795498059105693,0.2875484323537109,0.25600374653110236,0.23072899855096263,0.21003321456618484,0.19277474591011165,0.17815880811374368,0.16561682005110295,0.15473210586025546,0.14519273172152933,0.13676071811296536,0.12925142298132902,0.12251941306447522,0.11644857694709378,0.1109450741787898
grid,14,0.030907920154539602,0.9671580066235517,0.7061889968635968,0.5454105190503644,0.440374277929524,0.3679500062196102,0.315591587722345,0.27619126550868406,0.2455405406082316,0.2210374019530904,0.20100573969747224,0.18432431386997689,0.17021714352711745,0.15813080858300244,0.1476601006974956,0.1385014624956104,0.1304229166051431,0.12324408523354881,0.1168225665251329,0.11104442564550088,0.10581741686631688
organic,15,0.11921824104234528,0.9760373320702314,0.7797517693227788,0.6510570897376994,0.5616110535054597,0.49625378679856935,0.44647518704865946,0.4072606303377157,0.37551360905002334,0.3492368185238673,0.3270900912531524,0.30814216343761747,0.2917257833940413,0.27734995358223424,0.2646449099687872,0.2533265164972002,0.2431725531457696,0.234006511970241,0.22568626464006916,0.21809597061913177,0.21114019030030565
line,15,0.041501976284584984,0.968954846880578,0.7198171870626453,0.5633589184869262,0.4593470010611971,0.386558387094357,0.33330329602659076,0.29285164653754175,0.26115517435726593,0.23567415872285852,0.21475151199751305,0.19726667958789734,0.1824372817706493,0.16970137986771955,0.15864521444796612,0.14895743240359255,0.1403992330535276,0.13278436829975998,0.1259654139460972,0.11982413588864402,0.11426459409245374
hex,15,0.08396946564885496,0.9692305087640397,0.7208202475052691,0.5633819662597902,0.45816572448166043,0.38439483807530556,0.3304585952118729,0.2895903811637369,0.2576803748878323,0.23213182752624076,0.21124244667018072,0.19385811772809244,0.1791723485943986,0.1666061947374019,0.15573405275667854,0.14623641204824037,0.13786892596142392,0.13044164331122196,0.12380473435063989,0.11783847083412441,0.11244605635805156
grid,15,0.03720626631853786,0.9664260652554084,0.7000763093857245,0.5367446302809534,0.43075157092863803,0.3582701648587216,0.3063476327735125,0.2676352213399455,0.23778159058622475,0.21410133925241567,0.1948713198394134,0.1789454629913908,0.16553638426576822,0.15408720628651898,0.14419379784141165,0.1355561060969896,0.12794680328837318,0.12119054368247627,0.11514990271322802,0.10971563240694088,0.10479977071268755
organic,16,0.1117861482381531,0.9750269015091875,0.771530739566967,0.6394197965445357,0.5484017820210597,0.48238412047694446,0.43240277055435733,0.3932184357445426,0.3616215085212569,0.3355567053222799,0.3136535143999757,0.29496439770496885,0.27881312132658753,0.2647035688498328,0.25226296270549037,0.24120534209610786,0.23130736250930373,0.2223918234153475,0.21431618249240444,0.20696437192244294,0.20024085348959933
line,16,0.027564102564102563,0.9690706797580604,0.7205144985489612,0.5641915217225171,0.46026295747087004,0.38758060047606985,0.33444804914664183,0.29411737809344995,0.2625278235329906,0.23713373067733196,0.2162765818724067,0.1988368765197156,0.18403441807304083,0.1713098024670646,0.1602517571311622,0.1505511886433747,0.1419712671708087,0.13432742349245858,0.12747364343835607,0.12129286676026683,0.11569012519213638
